"Designation","typicalFlanges","areaIN2","areaMM2"
D,"1.5D2",0.11,70.9676
E,"1.5E2",0.20,126.45136
F,1.5F3,0.31,198.06412
G,1.5G3,0.50,324.51548
H,2H3,0.79,506.4506
J,3J4,1.29,830.32092
K,3K4,1.84,1185.80408
L,4L6,2.85,1840.64148
M,4M6,3.60,2322.576
N,4N6,4.34,2799.9944
P,4P6,6.38,4116.1208
Q,6Q8,11.05,7129.018
R,6R10,16.00,10322.56
T,8T10,26.00,16774.16
